"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"1442","80668292","摩門特策略行銷有限公司","臺北市中山區松江路28號9樓之7","","2000000","0930203","1051017"
"1443","80676336","思高文化出版事業有限公司","臺北市大同區重慶北路3段34號1樓","","500000","0930226","1051020"
"1444","80678904","雅登服飾開發有限公司","臺南市歸仁區仁愛六街58號","","1000000","0930303","1051004"
"1445","80682111","貴聖環保有限公司","新北市汐止區合順街71號4樓","","3000000","0930310","1051019"
"1446","80701519","化強玻璃科技有限公司","新北市板橋區文化路1段387巷11之2號","","2000000","0930213","1051014"
"1447","80717028","葡匠企業股份有限公司","南投縣埔里鎮一新里東峰路７之２號、７之１１號","","10000000","0930303","1051003"
"1448","81114123","全音實業有限公司","高雄市三民區中庸街189號1樓","","1000000","0661215","1051019"
"1449","81135703","大中報關股份有限公司","高雄市苓雅區海邊路29號5樓之1","","3500000","0660317","1051005"
"1450","81156158","雄益企業有限公司","高雄市前鎮區林森三路11巷5號","","5000000","0680630","1051014"
"1451","81171334","琪正企業有限公司","高雄市前鎮區瑞愛街25號","","9000000","0700721","1050926"
"1452","81475224","利松通信電機有限公司","高雄市前鎮區瑞興里瑞隆路189號","","500000","0690618","1051027"
"1453","82103237","華仁漁業股份有限公司","高雄市鼓山區臨海二路8號","","15000000","0721011","1051006"
"1454","83675677","韋豪精密工業股份有限公司","高雄市楠梓區建楠路73巷10號","","1000000","0730619","1051020"
"1455","83702581","基訓貿易股份有限公司","高雄市三民區博愛一路106號","","8000000","0640404","1051024"
"1456","84076448","岳積實業有限公司","新北市新店區二十張路98巷10號3樓","","5000000","0811203","1051017"
"1457","84086184","翔戽企業有限公司","新北市中和區平河里建一路150號9樓","","5000000","0811214","1051004"
"1458","84099863","沼和開發有限公司","臺北市內湖區民權東路6段262號5樓","","20000000","0811119","1051026"
"1459","84100778","禾苗有限公司","臺北市中正區北平東路24號8樓之6","","6000000","0811121","1051011"
"1460","84164884","賀旺企業有限公司","高雄市左營區菜公里文莊路81號1、2樓","","6000000","0820118","1051020"
"1461","84372840","茂琦精密股份有限公司","新北市三重區大勇街46號5樓","","2000000","0820522","1051013"
"1462","84396054","盛泰電業股份有限公司","新北市蘆洲區中正路273巷14號","","5000000","0820611","1051020"
"1463","84397589","上鈞實業有限公司","高雄市鳳山區光華東路四四號","","500000","0820612","1050930"
"1464","84428555","桓雅企業有限公司","臺中市北區建成里東光路三四二巷二號一○樓之六","","5000000","0820712","1051024"
"1465","84432994","旭郁股份有限公司","新竹市光華里湳雅街二二號二樓","","5000000","0820716","1051024"
"1466","84468303","相成藝事發展廣告有限公司","臺北市松山區八德路3段225號7樓之4","","2000000","0820924","1051007"
"1467","84527680","召和實業有限公司","臺中市北區頂厝里進化北路280巷10號1樓","","1000000","0820816","1051007"
"1468","84572489","韋昇實業有限公司","彰化縣彰化市南瑤里四維路13號","","1000000","0821004","1051005"
"1469","84575654","翔繼國際有限公司","桃園市桃園區大有路492號15樓","","5000000","0821007","1051020"
"1470","84658937","龍福實業有限公司","桃園市龜山區振興路632之1號","","1000000","0830107","1051014"
"1471","84661187","朝紡實業有限公司","桃園市平鎮區建安里金陵路四段483號1樓","","8000000","0830111","1051017"
"1472","84732296","御園建設有限公司","高雄市小港區飛機路491號","","25000000","0830517","1051003"
"1473","84736075","天英企業有限公司","高雄市三民區德智里瀋陽街146巷6號","","1000000","0830609","1051004"
"1474","84824942","展利有限公司","苗栗縣竹南鎮龍鳳里19鄰勤興街76-1號","","5000000","0830411","1051027"
"1475","84843645","勤快興業有限公司","桃園市蘆竹區南榮里中正路213號2樓","","3000000","0830425","1051018"
"1476","84884883","簡勝章工程有限公司","桃園市八德區大信里榮興路八六八巷二二號","","2000000","0830525","1051018"
"1477","84914900","時代國際整合行銷有限公司","臺北市大安區敦化南路2段46號15樓之11","","1000000","0830705","1051019"
"1478","84949794","正發安有限公司","新北市三重區重陽路2段63號","","1000000","0831006","1051012"
"1479","84950150","海順餐廳有限公司","臺北市松山區八德路4段687之1號","","5000000","0831006","1051019"
"1480","84957724","優展實業有限公司","桃園市龜山區優美街26號","","1000000","0830604","1051028"
"1481","85765667","展一實業有限公司","高雄市鳳山區南興里中山路60巷19號","","6600000","0650107","1051017"
"1482","85827328","海之光有限公司","高雄市鳳山區誠德里誠德街166號","","500000","0680201","1050927"
"1483","86039222","鎮興漁業股份有限公司","高雄市前鎮區漁港東二路3號2樓218室","","12000000","0800313","1050926"
"1484","86048432","顯鋼不銹鋼股份有限公司","高雄市前金區武強街119號","","5000000","0800621","1051026"
"1485","86081987","久大旗幟工藝有限公司","新北市中和區福祥路102號3樓","","1000000","0800302","1051003"
"1486","86142106","凱普威企業有限公司","新北市汐止區新台五路一段八一號一五樓之七","","16000000","0800411","1051003"
"1487","86143549","星輔企業有限公司","臺北市大同區酒泉街211號2樓","","5000000","0800614","1051014"
"1488","86147469","盟傑開發實業有限公司","臺北市中山區松江路185號14樓之4","","5000000","0800624","1051003"
"1489","86185370","鉅昕實業有限公司","臺北市大安區光復南路432號10樓","","2000000","0801213","1051028"
"1490","86220995","安鋒股份有限公司","新竹市復中里自由路67號9樓之1","","10000000","0800621","1051027"
"1491","86225892","宇宏電線電纜股份有限公司","新北市土城區延和路六二巷六弄一號四樓","","5000000","0800627","1051012"
"1492","86285949","能來福實業有限公司","","","0","0800918","1051003"
"1493","86325251","嘉明紙器有限公司","新竹市中華路四段181巷50弄11號","","1000000","0800829","1051005"
"1494","86414280","祐駒企業有限公司","新北市三峽區永館里文化路一三六號","","1000000","0801203","1051005"
"1495","86427172","祥宏建設有限公司","新北市蘆洲區九芎街61號7樓","","25000000","0801216","1051024"
"1496","86433505","朝竣建設有限公司","高雄市岡山區後協里仁壽路二八○巷三○弄二號","","25000000","0801223","1050926"
"1497","86440999","富聖廣告事業有限公司","高雄市三民區大連街79巷8號","","1000000","0810224","1051003"
"1498","86456295","璧遠企業有限公司","高雄市三民區永吉街24號2樓","","6000000","0810608","1050921"
"1499","86486848","力美國際事業有限公司","臺北市松山區南京東路5段305號2至3樓307號及309號","","5000000","0810221","1051031"
"1500","86512389","上盟資訊有限公司","臺北市大同區太原路101號1樓","","5000000","0810415","1051018"
"1501","86513346","房角石資產管理股份有限公司","","","0","0810417","1051021"
"1502","86582650","上鋐有限公司","臺中市潭子區家福里頭張路二段41號","","2000000","0810310","1051031"
"1503","86597128","偉盛電子企業有限公司","高雄市前鎮區育樂路27號","","5000000","0810324","1051004"
"1504","86612319","建大汽車修護有限公司","新北市新店區順安街31號1樓","","1000000","0810409","1051021"
"1505","86645959","鴻連機械股份有限公司","高雄市岡山區台上里成功路466巷20號","","5000000","0810505","1051011"
"1506","86753582","全方科技有限公司","彰化縣彰化市南興里天祥路300巷28弄5號1樓　","","5000000","0810613","1051020"
"1507","86772510","慶紡實業有限公司","","","0","0810627","1051006"
"1508","86776939","億鳳企業有限公司","新北市中和區員山路327巷33號3樓","","5000000","0810701","1051019"
"1509","86786818","川煒實業有限公司","新北市淡水區中正東路１段３巷２０號４樓之１","","1000000","0810710","1051004"
"1510","86793873","盛全紙器有限公司","桃園市桃園區西埔里富國路409巷162弄25號","","2000000","0810716","1051027"
"1511","86796652","豪宏建設有限公司","新北市永和區永和路二段57號12樓","","25000000","0810720","1051006"
"1512","86818683","永信友有限公司","臺南市善化區光文里民權路237號","","5000000","0810807","1051007"
"1513","86845366","連強國際有限公司","臺北市內湖區行愛路77巷31號1樓","","4000000","0810729","1051007"
"1514","86898840","吉達機械有限公司","高雄市前鎮區民權2路378號15樓之6","","6000000","0811005","1050930"
"1515","89213189","源泰成衣有限公司","嘉義縣鹿草鄉鹿草村鹿草57之24號","","10000000","0830723","1051028"
"1516","89214244","昶興建設有限公司","屏東縣屏東市橋南里民生路一七九之一號四樓","","25000000","0830725","1051004"
"1517","89255933","敦弘企業有限公司","高雄市苓雅區泰豐街22號2樓","","1000000","0830812","1051025"
"1518","89270505","瑪林伯格有限公司","高雄市三民區正豐街29號1樓","","1000000","0831128","1051019"
"1519","89279415","高正建設開發有限公司","高雄市左營區廍後街25之1號","","35000000","0840221","1050926"
"1520","89295338","金德石業有限公司","花蓮縣花蓮市主權里德安六街３８巷１０號１樓","","10000000","0840105","1051013"
"1521","89303597","金祥利實業有限公司","臺中市大肚區大肚里華昌街4號","","5000000","0840113","1051028"
"1522","89355460","銘晟工程有限公司","高雄市永安區保寧里一鄰保安路三二三之四號","","1500000","0840317","1051004"
"1523","89370357","運寶國際科技有限公司","新北市新店區寶橋路235巷120號3樓","","13000000","0840331","1051021"
"1524","89407495","台灣五十鈴汽車工業股份有限公司","臺北市信義區忠孝東路5段1之1號12樓","","57400000","0841212","1051005"
"1525","89433732","千姿國際有限公司","高雄市苓雅區仁智街108號6樓","","10000000","0840919","1050930"
"1526","89433938","雷蒙工程有限公司","高雄市苓雅區仁德街153號","","5000000","0840920","1051014"
"1527","89474521","利藍科技有限公司","臺北市信義區和平東路3段383號2樓","","1000000","0840620","1051005"
"1528","89501230","普吉立有限公司","高雄市楠梓區瑞仁路141號","","1000000","0840502","1051019"
"1529","89565064","保豪五金有限公司","彰化縣花壇鄉文德村宏宅街10-3號1樓","","1000000","0840623","1051018"
"1530","89573418","瀧泉實業有限公司","桃園市八德區永福街134-2號","","1000000","0840630","1051028"
"1531","89585759","友廣順建設股份有限公司","臺中市西區中興里向上路1段86號2樓","","25000000","0840713","1051027"
"1532","89631888","弘阜企業有限公司","新北市永和區中正路442巷23號","","10000000","0841201","1051011"
"1533","89633627","明日微電股份有限公司","臺北市中山區松江路101號4樓之1","","15000000","0841208","1051007"
"1534","89637237","極友企業有限公司","臺北市中山區民權東路3段75巷2弄13號","","5000000","0841218","1051007"
"1535","89679952","川有企業股份有限公司","高雄市三民區力行路82號2樓","","2000000","0671019","1050923"
